ef3764,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548414401,,200
6060ac,127.0.0.1,GET,http://localhost:8000/,1548414402,,302
3278b4,127.0.0.1,GET,http://localhost:8000/login,1548414402,,200
a73396,127.0.0.1,POST,http://localhost:8000/login_check,1548414424,,302
49772b,127.0.0.1,GET,http://localhost:8000/home,1548414424,,200
789212,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1548414428,,200
7426f9,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/deletar/49,1548414438,,302
d9310c,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1548414438,,200
b8c363,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/deletar/50,1548414440,,302
873296,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1548414440,,200
0f690d,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/deletar/51,1548414442,,302
5afe1e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1548414442,,200
9c069e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1548414445,,200
13e980,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1548414452,1bf08d,200
1bf08d,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1548414452,,500
3af27a,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1548414579,,200
358d26,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1548414592,95c10b,200
95c10b,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1548414592,,500
6c7c80,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1548414646,,200
261319,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1548414657,800a4f,200
800a4f,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1548414657,,500
ef1edd,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548414727,,200
32056e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1548414790,,200
d25b13,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1548414798,7b7303,200
7b7303,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1548414798,,500
bd2b46,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1548414902,,200
8666ee,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1548414911,,200
6d4c19,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1548415003,,200
644013,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1548415015,,200
dc1e77,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548415050,,200
a9afea,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548415373,,200
56273e,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548415697,,200
39d735,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548416020,,200
ece64a,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1548416047,,200
f4c3b6,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1548416048,,200
ae51be,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/deletar/52,1548416054,,302
5cab5a,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1548416054,,200
22edb6,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/deletar/53,1548416059,,302
9d9c23,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1548416059,,200
75f4f7,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1548416061,,200
8ff34e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1548416212,,200
9125d0,127.0.0.1,GET,http://localhost:8000/logout,1548416220,,302
65d07d,127.0.0.1,GET,http://localhost:8000/login,1548416220,,200
af4bbf,127.0.0.1,POST,http://localhost:8000/login_check,1548416223,,302
fcad2a,127.0.0.1,GET,http://localhost:8000/home,1548416223,,200
b325b4,127.0.0.1,GET,http://localhost:8000/users,1548416227,,200
6cbce3,127.0.0.1,GET,http://localhost:8000/user-profile/edit/24,1548416230,,200
a17ac8,127.0.0.1,POST,http://localhost:8000/user-profile/edit/24,1548416236,,302
d1427f,127.0.0.1,GET,http://localhost:8000/users,1548416236,,200
becd3c,127.0.0.1,GET,http://localhost:8000/logout,1548416239,,302
8bdddd,127.0.0.1,GET,http://localhost:8000/login,1548416239,,200
f976fb,127.0.0.1,POST,http://localhost:8000/login_check,1548416257,,302
40db6f,127.0.0.1,GET,http://localhost:8000/home,1548416257,,200
8e11a3,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/criticas,1548416265,,200
e5f893,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/criticas-report,1548416268,,200
402adb,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/criticas-detalhe/2018-11-25/2019-01-25/7/7/041.1217/2018,1548416272,,200
d4a3ad,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1548416293,,200
811358,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/criticas,1548416308,,200
cb56d5,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/criticas-report,1548416310,,200
7ed77b,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/criticas-detalhe/2018-11-25/2019-01-25/7/7/041.1217/2018,1548416311,,200
9592d8,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1548416318,,200
e724bc,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548416343,,200
c3b8e2,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1548416344,,200
30f212,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=2,1548416344,,200
daa880,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1548416344,,200
b84b03,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=1,1548416344,,200
4d3d36,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1548416344,,200
814474,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=2,1548416347,,200
f79c77,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1548416349,,200
874a28,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=3,1548416357,,200
1afc2d,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1548416358,,200
1b6ef1,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1548416363,,200
d20280,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1548416366,,200
14a868,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1548416376,,200
e73c14,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548416668,,200
5fcf68,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548416991,,200
a09ddd,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548417317,,200
6fb8aa,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548417641,,200
341239,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548417964,,200
756044,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1548418146,,200
3cce46,127.0.0.1,GET,http://localhost:8000/favicon.ico,1548418146,f7d723,200
f7d723,127.0.0.1,GET,http://localhost:8000/favicon.ico,1548418146,,404
f7a35a,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548418289,,200
4ee533,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548418626,,200
a6baa4,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548418954,,200
d99c01,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548419279,,200
a08546,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548419580,,200
b6c406,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548419907,,200
f1a74b,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548420230,,200
9d64e3,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548420554,,200
9bdb91,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1548420706,3a2e68,200
3a2e68,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1548420706,,500
1dbda0,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548420877,,200
cf2c26,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1548421147,,200
aa16a3,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548421201,,200
9b040e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1548421351,,200
0b48b0,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1548421360,,200
af8309,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1548421406,,200
288619,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1548421416,,200
62d6a3,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1548421459,,200
8beebe,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1548421465,,200
785520,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548421523,,200
05ff2f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1548421736,,200
38116e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1548421739,,200
a579fe,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1548421751,,200
3ca8a7,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1548421755,,200
0b940b,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1548421764,,200
f9d0a1,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/deletar/57,1548421776,,302
d16a25,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1548421777,,200
7f2f69,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/deletar/56,1548421783,,302
0b67e1,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1548421783,,200
d04308,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/deletar/55,1548421785,,302
910c44,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1548421785,,200
a78c1b,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/deletar/54,1548421787,,302
062007,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1548421788,,200
9fd221,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1548421789,,200
c338c3,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1548421796,,200
251df0,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1548421814,,200
11030a,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1548421816,,200
0c38b3,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1548421820,,200
8c3bb4,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548421845,,200
6a515e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1548421845,,200
0ae4c9,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1548421858,,200
e3ff2a,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1548421861,,200
4958b7,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&page=1&sort=u.emissao,1548421881,,200
11f61f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=desc&page=1&sort=u.emissao,1548421884,,200
4237e1,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548422168,,200
f5199d,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548422490,,200
034bfd,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548422814,,200
068c7e,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548423137,,200
ea3f01,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548423462,,200
dacf63,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548423787,,200
cefcb0,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=desc&page=1&sort=u.emissao,1548423906,,200
5d669e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=desc&page=1&sort=u.numerodoato,1548423908,83beef,200
83beef,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=desc&page=1&sort=u.numerodoato,1548423908,,500
e21272,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=desc&page=1&sort=u.numerodoato,1548423953,67589f,200
67589f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=desc&page=1&sort=u.numerodoato,1548423953,,500
3b5ad3,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=desc&page=1&sort=u.emissao,1548423956,,200
38640f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=desc&page=1&sort=u.numero,1548423959,,200
5108c1,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&page=1&sort=u.numero,1548423960,,200
4959d2,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=desc&page=1&sort=u.numero,1548423962,,200
687a5f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&page=1&sort=u.numero,1548423963,,200
c77342,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=desc&page=1&sort=u.numero,1548423964,,200
9964dc,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=482,1548423970,,200
038b52,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=,1548423973,,200
a3e2a7,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548424112,,200
fde614,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548424443,,200
b85e3c,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548424772,,200
6e9109,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548425099,,200
916919,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548425427,,200
d8072d,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548425754,,200
42ec42,127.0.0.1,GET,http://localhost:8000/dti/printers/status,1548426081,,200
62428c,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=,1548426083,,200
3dba05,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&filterField=u.numero&filterValue=&page=1&sort=b.lotacao,1548426086,0e9c6c,200
0e9c6c,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&filterField=u.numero&filterValue=&page=1&sort=b.lotacao,1548426086,,500
ac3637,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=,1548426137,,200
29fecd,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&filterField=u.numero&filterValue=&page=1&sort=b.lotacao.descricao,1548426139,30e395,200
30e395,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?direction=asc&filterField=u.numero&filterValue=&page=1&sort=b.lotacao.descricao,1548426139,,500
bb0232,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=,1548426197,759bda,200
759bda,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numero&filterValue=,1548426197,,500
