ec620a,127.0.0.1,GET,http://127.0.0.1:8000/home,1531929215,,200
0757ce,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1531929219,,200
69137d,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1531929223,,200
f9584b,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1531929226,,200
e2361a,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1531929235,,200
b87510,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1531929344,,200
a69a3b,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1531929350,,200
750e86,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1531929355,,200
368a14,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1531929365,,200
ec5dd5,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1531929449,,200
454010,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1531929493,,200
184ad1,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1531929498,,200
219c47,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1531929522,,200
f35f1b,127.0.0.1,GET,http://127.0.0.1:8000/home,1531929742,,200
d7a943,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1531929748,,200
0ffd3f,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1531929751,,200
31d021,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1531929754,,200
93575c,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?datefimfilter=2018-07-18&dateinifilter=2018-01-18&typefilter=1&valuefilter=9&valueselection=Daniel%20Medeiros%20De%20Albuquerque,1531929757,ccdeae,200
ccdeae,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?datefimfilter=2018-07-18&dateinifilter=2018-01-18&typefilter=1&valuefilter=9&valueselection=Daniel%20Medeiros%20De%20Albuquerque,1531929757,,500
688375,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1531929761,,200
63845d,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1531929855,,200
621c4a,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?datefimfilter=2018-07-18&dateinifilter=2018-01-18&typefilter=1&valuefilter=9&valueselection=Daniel%20Medeiros%20De%20Albuquerque,1531929857,ad71f9,200
ad71f9,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?datefimfilter=2018-07-18&dateinifilter=2018-01-18&typefilter=1&valuefilter=9&valueselection=Daniel%20Medeiros%20De%20Albuquerque,1531929857,,500
1af0c2,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?datefimfilter=2018-07-18&dateinifilter=2018-01-18&typefilter=1&valuefilter=9&valueselection=Diego%20Nogueira%20Kaur,1531929859,a56d87,200
a56d87,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?datefimfilter=2018-07-18&dateinifilter=2018-01-18&typefilter=1&valuefilter=9&valueselection=Diego%20Nogueira%20Kaur,1531929859,,500
269a78,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1531929861,,200
4bed25,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=2,1531929865,,200
bba992,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1531929867,,200
141644,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1531929869,,200
dc7828,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?datefimfilter=2018-07-18&dateinifilter=2018-01-18&typefilter=1&valuefilter=9&valueselection=Daniel%20Medeiros%20De%20Albuquerque,1531929874,1759eb,200
1759eb,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?datefimfilter=2018-07-18&dateinifilter=2018-01-18&typefilter=1&valuefilter=9&valueselection=Daniel%20Medeiros%20De%20Albuquerque,1531929874,,500
702e86,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1531930045,,200
4f3762,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1531930049,,200
4aa5c4,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1531930055,,200
1c9248,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?datefimfilter=2018-07-18&dateinifilter=2018-01-18&typefilter=1&valuefilter=9&valueselection=Diego%20Nogueira%20Kaur,1531930058,cdd90c,200
cdd90c,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?datefimfilter=2018-07-18&dateinifilter=2018-01-18&typefilter=1&valuefilter=9&valueselection=Diego%20Nogueira%20Kaur,1531930058,,500
785fa6,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?datefimfilter=2018-07-18&dateinifilter=2018-01-18&typefilter=1&valuefilter=9&valueselection=Jo%C3%A3o%20Eudes%20Soares%20De%20Ara%C3%BAjo,1531930064,c0c574,200
c0c574,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?datefimfilter=2018-07-18&dateinifilter=2018-01-18&typefilter=1&valuefilter=9&valueselection=Jo%C3%A3o%20Eudes%20Soares%20De%20Ara%C3%BAjo,1531930064,,500
1213d2,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?datefimfilter=2018-07-18&dateinifilter=2018-01-18&typefilter=1&valuefilter=9&valueselection=Jos%C3%A9%20Luizilo%20Frederico%20J%C3%BAnior,1531930066,99f51c,200
99f51c,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?datefimfilter=2018-07-18&dateinifilter=2018-01-18&typefilter=1&valuefilter=9&valueselection=Jos%C3%A9%20Luizilo%20Frederico%20J%C3%BAnior,1531930066,,500
5bb9ea,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?datefimfilter=2018-07-18&dateinifilter=2018-01-18&typefilter=1&valuefilter=9&valueselection=J%C3%BAlio%20C%C3%A9sar%20Da%20Silva%20De%20Carvalho,1531930067,d03895,200
d03895,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?datefimfilter=2018-07-18&dateinifilter=2018-01-18&typefilter=1&valuefilter=9&valueselection=J%C3%BAlio%20C%C3%A9sar%20Da%20Silva%20De%20Carvalho,1531930067,,500
8e67d0,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?datefimfilter=2018-07-18&dateinifilter=2018-01-18&typefilter=1&valuefilter=9&valueselection=Maria%20do%20Carmo%20Fernandes%20Frota,1531930069,8c9dd7,200
8c9dd7,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?datefimfilter=2018-07-18&dateinifilter=2018-01-18&typefilter=1&valuefilter=9&valueselection=Maria%20do%20Carmo%20Fernandes%20Frota,1531930069,,500
4e46c7,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1531930146,,200
12af95,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1531930151,,200
f06ab9,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1531930154,,200
214017,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?datefimfilter=2018-07-18&dateinifilter=2018-01-18&typefilter=1&valuefilter=9&valueselection=Jos%C3%A9%20Luizilo%20Frederico%20J%C3%BAnior,1531930156,037197,200
037197,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?datefimfilter=2018-07-18&dateinifilter=2018-01-18&typefilter=1&valuefilter=9&valueselection=Jos%C3%A9%20Luizilo%20Frederico%20J%C3%BAnior,1531930156,,500
95ec85,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1531930347,,200
e6f505,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1531930352,,200
7b8401,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1531930356,,200
8128e4,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?datefimfilter=2018-07-18&dateinifilter=2018-01-18&typefilter=1&valuefilter=9&valueselection=Daniel%20Medeiros%20De%20Albuquerque,1531930358,82cdf8,200
82cdf8,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?datefimfilter=2018-07-18&dateinifilter=2018-01-18&typefilter=1&valuefilter=9&valueselection=Daniel%20Medeiros%20De%20Albuquerque,1531930358,,500
dc5719,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1531930364,,200
5bbf1c,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1531930414,,200
715392,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1531930419,,200
7d897c,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1531930422,,200
89ba62,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?datefimfilter=2018-07-18&dateinifilter=2018-01-18&typefilter=1&valuefilter=9&valueselection=Diego%20Nogueira%20Kaur,1531930424,5c3f32,200
5c3f32,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?datefimfilter=2018-07-18&dateinifilter=2018-01-18&typefilter=1&valuefilter=9&valueselection=Diego%20Nogueira%20Kaur,1531930424,,500
5199f5,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1531930501,,200
68ddfd,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1531930507,,200
538374,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1531930510,,200
45a8c6,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-18&_dateinifilter=2018-01-18&_typefilter=1&_valuefilter=8&_valueselection=Cl%C3%A1udia%20Roberta%20Da%20Silveira%20Clerton,1531930512,6a9b5a,200
6a9b5a,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-18&_dateinifilter=2018-01-18&_typefilter=1&_valuefilter=8&_valueselection=Cl%C3%A1udia%20Roberta%20Da%20Silveira%20Clerton,1531930512,,500
865eda,127.0.0.1,GET,http://127.0.0.1:8000/login,1531997347,,200
90bc06,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1531997350,162bde,200
162bde,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1531997350,,404
155028,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1531997359,,200
02ef24,127.0.0.1,GET,http://127.0.0.1:8000/home,1531997432,,302
0d480d,127.0.0.1,GET,http://127.0.0.1:8000/login,1531997433,,200
ec0a5e,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1531997446,,302
4549b5,127.0.0.1,GET,http://127.0.0.1:8000/home,1531997447,,200
8dccb2,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1531997477,,200
1bf2ed,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1531997882,,200
5988f9,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1531997895,,200
d21f5e,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1531997898,,200
b46fec,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1531998029,,200
262e1a,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1531998034,,200
b1406f,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1531998037,,200
909d47,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=8&_valueselection=Cl%C3%A1udia%20Roberta%20Da%20Silveira%20Clerton,1531998045,ba4f5c,200
ba4f5c,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=8&_valueselection=Cl%C3%A1udia%20Roberta%20Da%20Silveira%20Clerton,1531998045,,500
d23d93,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1531998851,,200
9d470d,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1531998857,,200
1c7189,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1531998861,,200
f7187e,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts,1531998889,51e90c,200
51e90c,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts,1531998889,,500
9f2673,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1531999098,,200
4f11a0,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1531999103,,200
297ab1,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1531999106,,200
198f3f,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts,1531999110,1728fa,200
1728fa,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts,1531999110,,500
1abbe6,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1531999414,,200
64c8af,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1531999418,,200
eaab4e,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1531999422,,200
2324b0,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts,1531999423,829a59,200
829a59,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1531999423,,500
edf84d,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1531999552,,200
ae0539,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1531999557,,200
f605f8,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1531999560,,200
b92933,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts,1531999564,dae7ec,200
dae7ec,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1531999564,,500
6b1ea8,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1531999782,,200
d19844,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1531999786,,200
138892,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1531999789,,200
e74cff,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts,1531999792,ce42ff,200
ce42ff,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1531999792,,500
fa1996,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1531999864,,200
011152,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1531999867,,200
ab4188,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts,1531999869,49359a,200
49359a,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1531999869,,500
77d092,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1531999885,,200
3080ba,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1531999914,,200
6bd47a,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1531999916,,200
e6d350,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts,1531999918,783b96,200
783b96,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1531999918,,500
104c87,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts,1531999924,9e0ba2,200
9e0ba2,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1531999924,,500
4e7f99,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1531999932,,200
d19a57,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts,1531999934,c3d073,200
c3d073,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/list-acts,1531999934,,500
1f78b1,127.0.0.1,GET,http://127.0.0.1:8000/home,1532000091,,200
20df24,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532000094,,200
8d8556,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1532000098,,200
474bc5,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532000101,,200
c01764,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=9&_valueselection=Daniel%20Medeiros%20De%20Albuquerque,1532000107,97ae4d,200
97ae4d,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=9&_valueselection=Daniel%20Medeiros%20De%20Albuquerque,1532000107,,500
2ad158,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532000319,,200
3da2b4,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1532000325,,200
840882,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532000328,,200
be2044,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=8&_valueselection=Cl%C3%A1udia%20Roberta%20Da%20Silveira%20Clerton,1532000330,e822eb,200
e822eb,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=8&_valueselection=Cl%C3%A1udia%20Roberta%20Da%20Silveira%20Clerton,1532000330,,500
558a48,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532000450,,200
1df1bd,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532000454,,200
ba3905,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532000459,,200
060d93,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532000464,,200
943f0b,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=8&_valueselection=Cl%C3%A1udia%20Roberta%20Da%20Silveira%20Clerton,1532000466,01fbac,200
01fbac,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=8&_valueselection=Cl%C3%A1udia%20Roberta%20Da%20Silveira%20Clerton,1532000466,,500
a33f28,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532000587,,200
50d3ca,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=9&_valueselection=Ivaldo%20Carneiro%20Fontenelle%20J%C3%BAnior,1532000590,1fe251,200
1fe251,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=9&_valueselection=Ivaldo%20Carneiro%20Fontenelle%20J%C3%BAnior,1532000590,,500
e516b3,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532000634,,200
bd1a7b,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1532000642,,200
ed3185,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532000644,,200
4e040c,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=8&_valueselection=Mamede%20Rodrigues%20De%20Sousa%20J%C3%BAnior,1532000647,bb1091,200
bb1091,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=8&_valueselection=Mamede%20Rodrigues%20De%20Sousa%20J%C3%BAnior,1532000647,,500
11c89a,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=2,1532000916,,200
70ab70,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532000923,,200
2b2cca,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532001050,,200
f36217,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=2,1532001053,,200
6de341,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532001057,,200
ea8e26,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=7&_valueselection=DESPACHO%20CIRCUNSTANCIADO,1532001061,8cbc3a,200
8cbc3a,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=2&_valuefilter=7&_valueselection=DESPACHO%20CIRCUNSTANCIADO,1532001061,,500
8d258d,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-reports,1532001431,,200
407f17,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/esp-filters?_filterType=1,1532001435,,200
99c4c4,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532001439,,200
3df9e3,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=9&_valueselection=Daniel%20Medeiros%20De%20Albuquerque,1532001442,,200
2e2e76,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/esp-filter-reports,1532001494,,200
ee2400,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/list-acts?_datefimfilter=2018-07-19&_dateinifilter=2018-01-19&_typefilter=1&_valuefilter=9&_valueselection=Ivaldo%20Carneiro%20Fontenelle%20J%C3%BAnior,1532001497,,200
