b10a2d,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1552474917,,200
b5c999,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1552474939,,200
fc2ba9,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1552475048,,200
0304bf,127.0.0.1,GET,http://localhost:8000/,1552563270,,302
5f727e,127.0.0.1,GET,http://localhost:8000/login,1552563270,,200
82c27e,127.0.0.1,POST,http://localhost:8000/login_check,1552563273,,302
c663fb,127.0.0.1,GET,http://localhost:8000/home,1552563273,,200
36ad6a,127.0.0.1,GET,http://localhost:8000/dti/equipamento,1552563278,,200
619fbf,127.0.0.1,GET,http://localhost:8000/dti/equipamento?page=2,1552563392,,200
66923b,127.0.0.1,GET,http://localhost:8000/dti/equipamento?page=1,1552563395,,200
d2457d,127.0.0.1,GET,http://localhost:8000/dti/equipamento?page=2,1552563398,,200
2c5246,127.0.0.1,GET,http://localhost:8000/dti/equipamento?page=1,1552563400,,200
a96b7e,127.0.0.1,GET,http://localhost:8000/dti/equipamento?page=1,1552563404,,200
eb41a1,127.0.0.1,GET,http://localhost:8000/,1552563549,,302
882f3a,127.0.0.1,GET,http://localhost:8000/login,1552563549,,200
c7c7e7,127.0.0.1,GET,http://localhost:8000/dti/equipamento?page=2,1552564106,,200
282302,127.0.0.1,GET,http://localhost:8000/dti/equipamento?page=1,1552564108,,200
e48a12,127.0.0.1,GET,http://localhost:8000/dti/equipamento?page=1,1552564342,,200
dd86a5,127.0.0.1,GET,http://localhost:8000/dti/equipamento?filterField=u.descricao&filterValue=ARI,1552564351,,200
ef980c,127.0.0.1,GET,http://localhost:8000/dti/equipamento?filterField=u.descricao&filterValue=,1552564354,,200
d391ac,127.0.0.1,GET,http://localhost:8000/dti/equipamento/editar/1,1552564357,,200
bfb65a,127.0.0.1,GET,http://localhost:8000/dti/equipamento?filterField=u.descricao&filterValue=PRISCILA,1552564367,,200
55c2c4,127.0.0.1,GET,http://localhost:8000/dti/equipamento/editar/1,1552564371,,200
